epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,469.185,3.73341,5.64937,4.53648,0,0,0,0,4.3145,5.17339,4.15914,9.282e-05,9.282e-05,9.282e-05
2,929.047,3.77727,5.22907,4.32305,0,0,0,0,4.31891,5.19722,4.16377,0.000173695,0.000173695,0.000173695
3,1388.13,3.46984,4.72449,4.16792,0,0,0,0,4.33342,5.2403,4.17888,0.000234777,0.000234777,0.000234777
4,1847.83,3.40904,4.19436,3.97409,0,0,0,0,4.36063,5.27194,4.20823,0.000276068,0.000276068,0.000276068
5,2305.67,3.0927,3.7932,3.84558,0,0,0,0,4.39346,5.27114,4.24929,0.000297567,0.000297567,0.000297567
6,2759.43,2.84254,3.38288,3.67474,0,0,0,0,4.40971,5.24422,4.28799,0.000299273,0.000299273,0.000299273
7,3209.29,2.68899,3.27036,3.534,0,0,0,0,4.40572,5.22901,4.30074,0.000281187,0.000281187,0.000281187
8,3660.46,2.67804,3.17333,3.47063,0,0,0,0,4.36242,5.16716,4.27883,0.000219198,0.000219198,0.000219198
9,4113.05,2.55025,2.99271,3.36182,0.00013,0.00698,0.00284,0.00126,4.22862,5.01656,4.15023,0.000148512,0.000148512,0.000148512
10,4564.11,2.54564,3.02266,3.29833,0.90423,0.09027,0.08409,0.03313,3.41698,3.73678,3.46666,7.7826e-05,7.7826e-05,7.7826e-05
